prime,e1,e2,e3,norm
11,89,2,1,11
19,327,8,0,19
29,143,1,0,29
31,307,3,1,31
41,136,5,0,41
59,106,0,1,59
61,359,9,1,61
71,93,0,1,71
79,68,9,1,79
89,84,8,1,89
